     853     920     945    1250    1321    1226       0    1743    1868    1579    1305    2299    1656    2212    1767    1853    1526    1982    1995    1435     691     597     715      68
     354    2060    3004    2432    2122    2340     906     159
     964    4576    6485    8203    9712   11393    4473    2572
    1918    7332   13184   14028   11349   13936    7722    3366
    2580    9161   17073   21098   16742   14478   11826    2577
    2425    9638   13067   19614   15467   15483    7675    1850
    2241    7876   11163   16053   15737   11590    1353     185
    1691    4082    7693    7796    8067   14689    2641    2310
    1062    1398    2292    1177    4187    1856     952       2

 sigma, sigma=sqrt(D-W**2)/W
 0.99995 0.99994 0.99996 0.99996 0.99997 0.00000 0.00000 0.99997 0.00000 0.99996 0.99995 0.99997 0.99994 0.99993 0.99993 0.99994 0.99995 0.99996 0.99995 0.99996 0.99995 0.00000 0.99996 0.99995
 0.99994 0.99994 0.00000 0.99996 0.99996 0.99996 0.99997 0.99997 0.99996 0.99995 0.99997 0.99993 0.99994 0.99995 0.99993 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996
 0.99995 0.99996 0.00000 0.00000 0.99996 0.00000 0.99996 0.00000 0.99996 0.99996 0.99995 0.99996 0.99995 0.99995 0.99994 0.99992 0.99995 0.00000 0.99996 0.99991 0.99995 0.99994 0.99997 0.99996
 0.99996 0.99996 0.00000 0.00000 0.99995 0.99997 0.99996 0.00000 0.99996 0.99996 0.99995 0.99995 0.00000 0.99995 0.99995 0.99992 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99995
 0.99988 0.99995 0.99996 0.99994 0.00000 0.99995 0.99996 0.00000 0.99996 0.99995 0.99995 0.99997 0.00000 0.99997 0.99996 0.99996 0.00000 0.00000 0.99996 0.99995 0.99993 0.99992 0.99996 0.99996
 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.00000 0.99966 0.99996 0.99995 0.99996 0.00000 0.00000 0.99996 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99997 0.00000 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99996 0.99996 0.99993 0.99995 0.99982 0.99996 0.99993 0.99993 0.99995 0.99991 0.99993 0.99995 0.99995 0.99996
 0.99996 0.00000 0.00000 0.99997 0.99996 0.00000 0.99995 0.00000 0.99996 0.99995 0.99995 0.99995 0.00000 0.99995 0.99996 0.99995 0.99996 0.00000 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99994 0.99995 0.99994 0.99995 0.99992 0.99993 0.99992 0.99994 0.99993 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99995 0.99995 0.00000 0.99996 0.99995 0.99993 0.99994 0.99992 0.99994 0.99991 0.99994 0.99993 0.99994 0.99995 0.00000 0.99995 0.99996 0.99994 0.99995 0.99996
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.99994 0.99996 0.99995
 0.99994 0.99996 0.99996 0.99996 0.99995 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99993 0.99994 0.99994
 0.99995 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99995 0.99993 0.00000 0.99995 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99995 0.99993 0.99994 0.99994 0.99994 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99996 0.99995 0.99995 0.99994 0.99996 0.99993 0.99994 0.99995
 0.99996 0.99996 0.99996 0.99996 0.99996 0.99992 0.99995 0.99994 0.99996 0.00000 0.99995 0.99993 0.99993 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99993 0.99994 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99995 0.99995 0.99996 0.99996 0.99994 0.99995 0.99991 0.99997 0.99996 0.00000 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99995 0.99993 0.99995 0.99993 0.99994 0.99995 0.99994 0.99993 0.99993 0.99992 0.99994 0.99995 0.99994 0.99994 0.99993 0.99994 0.99995 0.99993 0.99995 0.99995 0.99995 0.99994 0.99993
 0.99994 0.99996 0.99995 0.99994 0.99996 0.99994 0.99995 0.00000 0.99995 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99994 0.99993 0.99993 0.99996 0.99996 0.99995 0.99995 0.99996 0.99996
 0.99995 0.99996 0.99996 0.99994 0.99995 0.99995 0.99993 0.99996 0.99996 0.99996 0.99994 0.99994 0.99993 0.99996 0.99994 0.99994 0.99996 0.99996 0.00000 0.99996 0.00000 0.99996 0.00000 0.99995
 0.99994 0.99995 0.99995 0.99996 0.99996 0.99995 0.99994 0.99996 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994 0.99995 0.99994 0.99993 0.99992 0.99996 0.99995 0.99995 0.99994 0.99995 0.99995
 0.99995 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99994 0.99995 0.99994 0.99994 0.99995 0.99994 0.99994 0.99996 0.99992 0.99995 0.99991 0.99994 0.99996 0.99994 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99996 0.99995 0.99995 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99993 0.99997 0.99994 0.99993 0.99995 0.99996 0.99995 0.99992 0.99995 0.99995 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99995 0.99995 0.99996 0.99995 0.99996 0.99997 0.99995 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99994 0.99995 0.99995 0.99995 0.99994
 0.99994 0.99995 0.99996 0.99996 0.99996 0.99996 0.00000 0.99996 0.99996 0.99996 0.99996 0.99995 0.99996 0.99996 0.99996 0.99996 0.99996 0.99995 0.99994 0.99996 0.99996 0.99996 0.99996 0.99995
 0.99994 0.99993 0.99980 0.99985 0.99989 0.99988 0.99990 0.99993
 0.99991 0.99993 0.99991 0.99991 0.99990 0.99989 0.99993 0.99982
 0.99992 0.99992 0.99991 0.99992 0.99993 0.99992 0.99993 0.99987
 0.99991 0.99992 0.99991 0.99991 0.99992 0.99992 0.99986 0.99989
 0.99992 0.99993 0.99993 0.99991 0.99992 0.99991 0.99990 0.99983
 0.99992 0.99993 0.99993 0.99991 0.99991 0.99991 0.99996 0.99986
 0.99991 0.99994 0.99990 0.99992 0.99993 0.99989 0.99993 0.99992
 0.99992 0.99992 0.99983 0.99988 0.99983 0.99991 0.99993 0.00000

 sigma/sqrt(N)
    0.04    0.04    0.15    0.11    0.04    0.00    0.00    0.05    0.00    0.03    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.03    0.02    0.03    0.03    0.00    0.03    0.05
    0.03    0.03    0.00    0.11    0.03    0.04    0.04    0.26    0.03    0.02    0.03    0.02    0.02    0.02    0.02    0.02    0.02    0.00    0.03    0.03    0.03    0.03    0.03    0.04
    0.04    0.04    0.00    0.00    0.03    0.00    0.03    0.00    0.03    0.02    0.02    0.02    0.02    0.18    0.02    0.01    0.02    0.00    0.02    0.25    0.02    0.02    0.06    0.04
    0.03    0.03    0.00    0.00    0.02    0.03    0.03    0.00    0.02    0.02    0.02    0.02    0.00    0.16    0.02    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.03
    0.04    0.03    0.01    0.15    0.00    0.03    0.03    0.00    0.02    0.02    0.02    0.41    0.00    0.03    0.38    0.02    0.00    0.00    0.02    0.02    0.02    0.02    0.03    0.03
    0.03    0.03    0.01    0.00    0.02    0.02    0.02    0.00    0.03    0.02    0.02    0.02    0.00    0.00    0.02    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.02    0.03
    0.02    0.03    0.01    0.00    0.00    0.00    0.02    0.00    0.02    0.02    0.01    0.01    0.02    0.02    0.03    0.02    0.01    0.02    0.02    0.01    0.02    0.02    0.02    0.04
    0.03    0.00    0.00    0.07    0.03    0.00    0.19    0.00    0.02    0.01    0.01    0.01    0.00    0.01    0.41    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.03    0.02
    0.00    0.02    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.02    0.02    0.02    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.02    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.02    0.02    0.02    0.02    0.03
    0.02    0.03    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.01    0.02    0.02
    0.02    0.02    0.03    0.03    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.00    0.02    0.01    0.02    0.02    0.02
    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.01    0.02    0.02
    0.02    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.02
    0.02    0.03    0.02    0.03    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02
