 0.99996 0.99996 0.99996 0.99996 0.99996 0.99993 0.99996 0.00000 0.99954 0.99996 0.99995 0.99995 0.00000 0.00000 0.99996 0.99992 0.99995 0.00000 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996
 0.99995 0.99996 0.99997 0.99997 0.00000 0.00000 0.99997 0.00000 0.99996 0.99996 0.99995 0.99996 0.99993 0.99996 0.99975 0.99995 0.99992 0.99993 0.99994 0.99991 0.99992 0.99994 0.99995 0.99997
 0.99997 0.00000 0.00000 0.99997 0.99996 0.00000 0.00000 0.00000 0.99996 0.99995 0.99995 0.99995 0.00000 0.99994 0.00000 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99996 0.99994
 0.00000 0.99995 0.99995 0.00000 0.99995 0.99994 0.99994 0.99994 0.99994 0.99995 0.99992 0.99992 0.99992 0.99994 0.99993 0.99995 0.99995 0.99996 0.99994 0.99994 0.99994 0.99993 0.99995 0.99995
 0.99995 0.99995 0.99996 0.99996 0.99994 0.99995 0.00000 0.99995 0.99995 0.99993 0.99994 0.99993 0.99994 0.99992 0.99994 0.99993 0.99993 0.99995 0.00000 0.99994 0.99995 0.99994 0.99994 0.99996
 0.99995 0.99996 0.99996 0.99995 0.99995 0.99993 0.99994 0.99993 0.99993 0.99993 0.00000 0.00000 0.00000 0.00000 0.99993 0.99994 0.99994 0.99996 0.99995 0.99995 0.99995 0.99993 0.99995 0.99995
 0.99994 0.99995 0.99996 0.99996 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99994 0.99995 0.99995 0.99993 0.99992 0.99994 0.99994
 0.99996 0.99994 0.99996 0.99997 0.99994 0.99994 0.99995 0.99994 0.99993 0.00000 0.00000 0.00000 0.00000 0.00000 0.99994 0.99994 0.99995 0.99993 0.00000 0.99994 0.99994 0.99993 0.99994 0.99995
 0.99995 0.99994 0.99996 0.99995 0.99993 0.99994 0.99994 0.99994 0.99995 0.99996 0.00000 0.00000 0.00000 0.00000 0.99993 0.99993 0.99996 0.99995 0.99995 0.99994 0.99995 0.99992 0.99994 0.99994
 0.99996 0.99995 0.99996 0.99996 0.99996 0.99991 0.99995 0.99994 0.99995 0.00000 0.99995 0.99993 0.99993 0.99994 0.99996 0.99995 0.99993 0.99994 0.99995 0.99993 0.99993 0.99993 0.99994 0.99994
 0.99996 0.99996 0.99995 0.99996 0.99995 0.99994 0.99995 0.99995 0.99995 0.99995 0.99994 0.99994 0.99991 0.99997 0.99995 0.00000 0.99995 0.99994 0.99993 0.99995 0.99995 0.99995 0.99996 0.99994
 0.99995 0.99994 0.99993 0.99995 0.99993 0.99994 0.99994 0.99993 0.99993 0.99993 0.99992 0.00000 0.99995 0.99994 0.99994 0.99993 0.99994 0.99995 0.99992 0.99995 0.99995 0.99995 0.99993 0.99994
 0.99994 0.99995 0.99994 0.99994 0.99995 0.99994 0.99995 0.00000 0.99995 0.99994 0.99994 0.99995 0.99996 0.99995 0.99996 0.99993 0.99993 0.99993 0.99996 0.99995 0.99995 0.99995 0.99996 0.99996
 0.99995 0.99995 0.99996 0.99994 0.99995 0.99994 0.99993 0.99996 0.99996 0.99995 0.99994 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99996 0.00000 0.99996 0.99997 0.99996 0.00000 0.99995
 0.99994 0.99994 0.99995 0.99996 0.99995 0.99995 0.99994 0.99996 0.99995 0.99995 0.99995 0.99994 0.99996 0.99994 0.99995 0.99994 0.99993 0.99990 0.99996 0.99994 0.99995 0.99995 0.99995 0.99996
 0.99995 0.99995 0.99994 0.99995 0.99995 0.99994 0.99994 0.99994 0.99994 0.99994 0.99993 0.99995 0.99994 0.99994 0.99995 0.99992 0.99994 0.99991 0.99994 0.99995 0.99994 0.99995 0.00000 0.99996
 0.99994 0.99995 0.99995 0.99995 0.99995 0.99996 0.99995 0.99995 0.99995 0.99995 0.99995 0.99993 0.99996 0.99994 0.99993 0.99995 0.99995 0.99994 0.99992 0.99994 0.99996 0.99996 0.99996 0.99996
 0.99996 0.99995 0.99994 0.99995 0.99996 0.99995 0.99996 0.99996 0.99994 0.99995 0.99994 0.99995 0.99994 0.99995 0.99996 0.99995 0.99994 0.99995 0.99994 0.99994 0.99995 0.99995 0.99995 0.99994
 0.99995 0.99996 0.99996 0.99996 0.99996 0.99996 0.00000 0.99995 0.99995 0.99996 0.99996 0.99995 0.99996 0.99995 0.99996 0.99995 0.99996 0.99995 0.99994 0.99995 0.99996 0.99996 0.99996 0.99990
 0.99995 0.99994 0.99985 0.99986 0.99990 0.99990 0.99992 0.99994
 0.99990 0.99994 0.99992 0.99992 0.99992 0.99991 0.99993 0.99985
 0.99993 0.99993 0.99992 0.99993 0.99994 0.99993 0.99994 0.99989
 0.99993 0.99994 0.99993 0.99993 0.99994 0.99994 0.99992 0.99992
 0.99994 0.99995 0.99994 0.99993 0.99994 0.99993 0.99992 0.99989
 0.99994 0.99994 0.99994 0.99993 0.99993 0.99993 0.99996 0.99993
 0.99989 0.99994 0.99992 0.99993 0.99994 0.99987 0.99993 0.99994
 0.99994 0.99992 0.99986 0.99991 0.99987 0.99993 0.99994 0.00000

 sigma/sqrt(N)
    0.04    0.04    0.05    0.05    0.05    0.00    0.00    0.05    0.05    0.03    0.03    0.04    0.03    0.03    0.03    0.03    0.03    0.04    0.03    0.04    0.04    0.00    0.04    0.05
    0.04    0.03    0.00    0.05    0.04    0.04    0.07    0.00    0.04    0.03    0.04    0.02    0.02    0.00    0.02    0.03    0.03    0.00    0.04    0.03    0.03    0.04    0.03    0.04
    0.04    0.04    0.00    0.00    0.04    0.00    0.04    0.00    0.04    0.03    0.03    0.03    0.03    0.00    0.02    0.02    0.03    0.00    0.03    0.03    0.03    0.03    0.07    0.04
    0.04    0.04    0.05    0.00    0.03    0.04    0.04    0.00    0.03    0.03    0.03    0.41    0.00    0.41    0.03    0.02    0.03    0.03    0.03    0.03    0.03    0.03    0.03    0.03
    0.05    0.03    0.04    0.21    0.00    0.03    0.03    0.00    0.03    0.02    0.02    0.00    0.01    0.03    0.00    0.02    0.00    0.00    0.03    0.03    0.02    0.02    0.09    0.04
    0.03    0.03    0.04    0.04    0.04    0.06    0.03    0.00    0.03    0.03    0.02    0.03    0.00    0.00    0.03    0.02    0.02    0.00    0.03    0.02    0.03    0.03    0.03    0.04
    0.03    0.03    0.04    0.38    0.00    0.00    0.03    0.00    0.02    0.02    0.02    0.02    0.02    0.02    0.04    0.02    0.01    0.02    0.02    0.02    0.02    0.03    0.03    0.05
    0.04    0.00    0.00    0.05    0.04    0.00    0.00    0.00    0.02    0.02    0.02    0.02    0.00    0.02    0.00    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.03    0.03
    0.00    0.03    0.03    0.00    0.02    0.02    0.02    0.02    0.01    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.02    0.02    0.03    0.03
    0.03    0.03    0.03    0.03    0.02    0.02    0.00    0.02    0.02    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.02    0.00    0.02    0.02    0.02    0.02    0.03
    0.02    0.03    0.03    0.02    0.02    0.02    0.02    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.01    0.01    0.01    0.02    0.02    0.02    0.02    0.02    0.03    0.03
