/ Event ID    T_measured(GeV)
1522176079	-521371.031250
1522176079	-317635.500000
1522176089	-735629.250000
1522176128	-371155.500000
1522176128	-666703.000000
1522176128	-875105.000000
1522176158	-1098698.000000
1522176177	-1069844.000000
1522176177	-239175.812500
1522176187	-460310.000000
1522176206	-860875.937500
1522176216	-231564.734375
1522176226	-1249899.750000
1522176226	-242554.500000
1522176245	-27044.148438
1522176245	-201347.250000
1522176285	-686109.000000
1522176294	-805253.500000
1522176324	-69481.554688
1522176324	-1185112.500000
1522176324	-1319298.000000
1522176324	-472166.750000
1522176333	-602626.000000
1522176333	-287483.000000
1522176333	-625174.000000
1522176353	-399784.375000
1522176373	-547851.000000
1522176382	-571103.750000
1522176402	-1089943.875000
1522176412	-391980.000000
1522176431	-1088253.875000
1522176451	-529377.000000
1522176460	-1218563.250000
1522176490	-671734.000000
1522176490	-672674.000000
1522176519	-771874.000000
1522176529	-1648778.000000
1522176539	-364397.000000
1522176578	-378850.500000
1522176578	-495386.000000
1522176597	-1164206.000000
1522176607	-513908.000000
1522176607	-976120.000000
1522176617	-345912.687500
1522176617	-1574697.000000
1522176656	-489442.562500
1522176656	-40045.531250
1522176665	-728666.000000
1522176685	-738570.000000
1522176705	-1118160.000000
1522176714	-458275.000000
1522176734	-550168.000000
1522176734	-1027012.000000
1522176734	-182348.750000
1522176744	-737072.000000
1522176753	-197113.468750
1522176793	-45901.562500
1522176793	-249489.000000
1522176812	-331096.156250
1522176822	-1452790.875000
1522176832	-608082.000000
1522176851	-466801.000000
1522176851	555.415039
1522176851	-454820.500000
1522176861	-1112232.250000
1522176880	-550308.000000
1522176880	-1171198.000000
1522176890	-231838.875000
1522176896	-346026.000000
1522176896	-482718.031250
1522176910	-348023.500000
1522176910	-1100803.000000
1522176949	-286628.500000
1522176988	-34088.968750
1522177007	-928564.250000
1522177027	-82208.312500
1522177056	-222235.250000
1522177066	-1116030.250000
1522177066	-228491.750000
1522177086	-106848.820312
1522177115	-698528.000000
1522177125	-910580.000000
1522177125	-714621.875000
1522177134	-697333.000000
1522177173	-503220.000000
1522177212	-123871.906250
1522177212	-1300928.500000
1522177222	-189343.187500
1522177222	-519375.750000
1522177241	-647114.000000
1522177251	-66393.171875
1522177290	-537980.500000
1522177290	-735812.000000
1522177290	-669963.500000
1522177310	-301215.750000
1522177319	-384279.000000
1522177319	-1217083.500000
1522177329	-673212.000000
1522177368	-722620.000000
1522177387	-527986.187500
1522177407	-278788.843750
1522177417	-510122.250000
1522177446	-157823.531250
1522177456	-546955.000000
1522177465	-286705.625000
1522177475	-327444.000000
1522177534	-132439.187500
1522177563	-1328635.375000
1522177592	-177625.375000
1522177612	-645544.000000
1522177612	-1097769.375000
1522177621	-839684.187500
1522177621	-894560.000000
1522177631	-43121.773438
1522177631	-289611.250000
1522177660	-323132.500000
1522177680	-48660.781250
1522177690	-67675.000000
1522177709	-1821962.000000
1522177709	-292344.875000
1522177729	-373031.000000
1522177748	-95993.531250
1522177758	-272283.750000
1522177777	-151375.500000
1522177787	-181845.500000
1522177797	-315121.500000
1522177797	-1169407.000000
1522177797	-575118.000000
1522177807	-2014502.000000
1522177816	-657416.000000
1522177816	-494215.000000
1522177836	-890278.000000
1522177846	-81961.250000
1522177875	-144945.375000
1522177875	-162129.750000
1522177885	-415085.625000
1522177904	-56450.218750
1522177914	-139651.859375
1522177924	-762546.625000
1522177943	-36787.476562
1522177963	-708882.000000
1522177982	-782140.250000
1522178002	-188063.000000
1522178041	-144383.250000
1522178041	-1298496.000000
1522178050	-769548.000000
1522178060	-133390.812500
1522178070	-351313.500000
1522178099	-634116.000000
1522178119	-526307.000000
1522178128	-334415.750000
1522178138	-867078.937500
1522178177	-352827.281250
1522178177	-60648.562500
1522178197	-755772.000000
1522178206	-767481.000000
1522178206	-317053.500000
1522178236	-609193.000000
1522178255	-322536.000000
1522178304	-997418.000000
1522178329	-496156.000000
1522178372	-124249.125000
1522178392	-291216.000000
1522178402	-197884.000000
1522178402	-900378.000000
1522178402	-1124670.000000
1522178402	-427201.000000
1522178402	-961936.000000
1522178421	-138574.500000
1522178441	-291577.781250
1522178499	-570448.000000
1522178509	-762164.000000
1522178529	-783782.000000
1522178538	-518956.000000
1522178568	-971339.500000
1522178587	-435251.750000
1522178616	-479594.250000
1522178626	-674932.000000
1522178656	-647346.000000
1522178675	-510817.000000
1522178685	-1245064.625000
1522178705	-1533377.750000
1522178724	-1418730.750000
1522178724	-154249.625000
1522178744	-60382.093750
1522178753	-106714.500000
1522178753	-138891.218750
1522178773	-828692.000000
1522178822	-470883.000000
1522178822	-626488.000000
1522178832	-639245.250000
1522178851	-1638231.500000
1522178851	-559064.000000
1522178851	-446729.250000
1522178851	-233349.937500
1522178910	-545168.125000
1522178910	-318650.000000
1522178939	-892040.000000
1522178949	-874539.000000
1522178959	-238570.000000
1522178978	-488609.000000
1522178978	-855584.250000
1522178998	-513140.000000
1522179008	-1637391.500000
1522179008	-191331.125000
1522179008	-564391.000000
1522179027	-565626.000000
1522179037	-1278836.000000
1522179047	-716676.000000
1522179047	-785286.000000
1522179047	-407653.000000
1522179066	-657991.000000
1522179072	-649054.000000
1522179096	-380159.000000
1522179106	-281988.250000
1522179125	-527109.375000
1522179135	-1025104.000000
1522179154	-276682.625000
1522179164	-354734.000000
1522179194	-182018.156250
1522179213	-203713.500000
1522179252	-1827354.375000
1522179252	-599562.000000
1522179282	-387941.500000
1522179282	-775864.000000
1522179301	-273002.000000
1522179307	-234512.750000
1522179341	-613878.500000
1522179360	-553370.000000
1522179360	-257248.890625
1522179370	-1076544.000000
1522179380	-697210.000000
1522179389	-200599.328125
1522179399	-294245.500000
1522179419	-577633.750000
1522179419	-626563.500000
1522179419	-162494.500000
1522179458	-920314.000000
1522179468	-1003224.000000
1522179487	-913961.500000
1522179507	-391069.500000
1522179516	-629552.000000
1522179516	-958562.000000
1522179526	-570904.000000
1522179536	-287400.875000
1522179546	-118169.750000
1522179555	-676255.000000
1522179565	-952625.000000
1522179585	-472311.500000
1522179604	-565064.000000
1522179624	-927934.000000
1522179653	-176183.062500
1522179653	-482810.000000
1522179663	-1232093.500000
1522179663	-660766.000000
1522179682	-586157.000000
1522179712	-292139.718750
1522179721	-662239.500000
1522179721	-274275.875000
1522179721	-247733.765625
1522179731	-249668.937500
1522179731	-555602.000000
1522179741	-187380.000000
1522179751	-983715.000000
1522179770	-1098664.000000
1522179770	-294811.500000
1522179770	-811847.000000
1522179776	-291744.000000
1522179776	-646536.000000
1522179776	-357909.000000
1522179776	-475112.000000
1522179776	-681331.000000
1522179809	-519055.000000
1522179849	-94582.890625
1522179849	-408101.250000
1522179888	-595326.000000
1522179917	-440866.562500
1522179927	-1002797.750000
1522179946	-577477.000000
1522179946	-431696.437500
1522179946	-777122.000000
1522179956	-133522.531250
1522179986	-1075678.000000
1522179995	-82396.625000
1522180005	-604843.000000
1522180005	-259634.437500
1522180035	-131861.500000
1522180054	-918581.000000
1522180064	-1511194.000000
1522180093	-274945.125000
1522180113	-122034.671875
1522180132	-461244.000000
1522180142	-430865.500000
1522180142	-534730.000000
1522180152	-250149.500000
1522180162	-529358.312500
1522180172	-413769.000000
1522180181	-112316.000000
1522180181	-503992.000000
1522180181	-73285.265625
1522180191	-387033.500000
1522180191	-112562.125000
1522180191	-1628250.125000
1522180201	-276369.500000
1522180220	-903549.000000
1522180225	-1441629.250000
1522180225	-658625.250000
1522180240	-281318.812500
1522180260	-413311.125000
1522180318	-509586.000000
1522180318	-505932.000000
1522180328	-947929.000000
1522180328	-863810.000000
1522180348	-300279.750000
1522180367	-378911.375000
1522180367	-405323.000000
1522180387	-224821.000000
1522180387	-994263.000000
1522180416	-444599.500000
1522180446	-45799.367188
1522180446	-1094168.000000
1522180465	-404174.000000
1522180465	-655229.000000
1522180465	-62583.093750
1522180475	-108366.250000
1522180485	-1214322.000000
1522180494	-958107.000000
1522180514	-270903.000000
1522180514	-874644.000000
1522180534	-528089.500000
1522180563	-1041516.000000
1522180592	-1723893.500000
1522180602	-1454066.125000
1522180602	-915028.500000
1522180612	-826755.000000
1522180612	-309468.812500
1522180641	-425719.000000
1522180641	-825512.500000
1522180651	-652054.000000
1522180660	-745234.000000
1522180670	-295871.000000
1522180690	-427607.000000
1522180699	-123329.500000
1522180699	-607020.187500
1522180709	-520505.062500
1522180709	-267350.000000
1522180719	-747112.000000
1522180724	-170628.000000
1522180738	-674773.500000
1522180787	-1455506.000000
1522180797	-493860.468750
1522180807	-258975.343750
1522180846	-363769.500000
1522180846	-938790.000000
1522180852	-343305.000000
1522180852	-159893.500000
1522180875	-663484.000000
1522180885	-72907.750000
1522180895	-30114.238281
1522180904	-370402.500000
1522180904	-273063.500000
1522180934	-905032.500000
1522180963	-1317904.500000
1522180992	-951782.000000
1522181012	-692990.500000
1522181012	-499056.000000
1522181012	-421104.500000
1522181032	-849763.000000
1522181032	-10565.524414
1522181061	-461147.500000
1522181071	-1048696.000000
1522181080	-533058.000000
1522181080	-367335.500000
1522181080	-552976.000000
1522181090	-684150.000000
1522181090	-144474.609375
1522181090	-654342.875000
1522181129	-462240.000000
1522181129	-402901.500000
1522181139	-133750.500000
1522181139	-1328998.000000
1522181149	-800026.000000
1522181159	-321369.937500
1522181188	-127235.000000
1522181217	-1316197.000000
1522181227	-225499.125000
1522181237	-272888.250000
1522181246	-558872.000000
1522181315	-1428639.000000
1522181325	-973892.500000
1522181325	-283471.875000
1522181325	-594048.000000
1522181354	-969992.000000
1522181364	-188312.359375
1522181364	-273857.000000
1522181373	-98731.500000
1522181412	-346757.562500
1522181422	-132270.000000
1522181442	-511332.000000
1522181452	-1284480.500000
1522181452	-248845.000000
1522181481	-811718.000000
1522181481	-60901.417969
1522181481	-1161594.000000
1522181510	-670974.000000
1522181520	-725714.000000
1522181549	-961829.000000
1522181559	-59678.750000
1522181569	-488767.187500
1522181569	-171123.468750
1522181579	-235145.000000
1522181608	-1161849.000000
1522181618	-340196.000000
1522181628	-70791.125000
1522181637	-6677.921875
1522181637	-709403.000000
1522181637	-14016.039062
1522181647	-424311.000000
1522181667	-798178.000000
1522181667	-1483437.500000
1522181676	-579023.875000
1522181696	-652612.000000
1522181706	-595734.000000
1522181716	-983945.000000
1522181725	-183490.000000
1522181735	-799731.000000
1522181735	-197499.375000
1522181745	-123282.484375
1522181745	-100279.976562
1522181755	-336449.937500
1522181764	-39783.328125
1522181803	-21653.429688
1522181823	-575942.500000
1522181823	-1878356.000000
1522181823	-552859.687500
1522181852	-837404.000000
1522181862	-604595.250000
1522181920	-137207.000000
1522182028	-418485.500000
1522182057	-541652.000000
1522182057	-401121.000000
1522182076	-549005.000000
1522182076	-367600.000000
1522182086	-503157.250000
1522182096	-671568.000000
1522182125	-1116382.000000
1522182135	-191542.500000
1522182144	-437704.250000
1522182154	-297203.500000
1522182164	-258746.250000
1522182164	-88288.000000
1522182193	-855472.000000
1522182203	-348168.000000
1522182203	-119175.500000
1522182232	-606291.000000
1522182271	-556826.000000
1522182281	-1730038.000000
1522182281	4578.720703
1522182291	-586763.500000
1522182310	-311558.375000
1522182320	-616831.500000
1522182349	-144765.718750
1522182349	-246355.500000
1522182379	-132204.187500
1522182379	-942790.000000
1522182398	-687289.375000
1522182428	-7515.716797
1522182477	-148023.000000
1522182487	-864914.000000
1522182496	-1103118.000000
1522182506	-878512.000000
1522182516	-435383.062500
1522182575	-363876.656250
1522182604	-453950.312500
1522182604	-21437.703125
1522182643	-172821.531250
1522182653	-38858.937500
1522182663	-203162.500000
1522182663	-535944.187500
1522182673	-155510.125000
1522182673	-516856.000000
1522182683	-414944.750000
1522182683	-521382.000000
1522182761	-309764.500000
1522182771	-547488.000000
1522182771	-167901.125000
1522182771	-264922.156250
1522182801	-130970.500000
1522182810	-202135.812500
1522182820	-186554.750000
1522182830	-165732.140625
1522182850	-377728.000000
1522182850	-562723.750000
1522182879	-83618.250000
1522182918	-435992.000000
1522182938	-489052.500000
1522182948	-512998.000000
1522182977	-104218.000000
1522182977	-211037.031250
1522183046	-1013588.000000
1522183055	-329058.500000
1522183055	-1073281.000000
1522183075	-1466.546875
1522183085	-290330.000000
1522183134	-48839.468750
1522183173	-683248.500000
1522183173	-486947.000000
1522183173	-420561.750000
1522183193	-350036.000000
1522183203	-332654.000000
1522183203	-130202.218750
1522183242	-261181.515625
1522183242	-247973.000000
1522183242	-378006.000000
1522183251	-1191608.000000
1522183290	-786548.187500
1522183300	-507511.000000
1522183320	-219741.500000
1522183330	-489857.000000
1522183340	-864943.875000
1522183349	-1692187.125000
1522183359	-1291460.500000
1522183369	-178793.453125
1522183369	-860473.000000
1522183379	-280654.375000
1522183389	-685306.000000
1522183418	-253008.250000
1522183438	-185175.406250
1522183438	-187745.000000
1522183438	-406042.125000
1522183438	-481888.812500
1522183447	-1835377.250000
1522183457	-52511.125000
1522183477	-283483.000000
1522183506	-732243.000000
1522183516	-535212.000000
1522183543	-637456.437500
1522183565	-173390.750000
1522183585	-293698.000000
1522183633	-1093651.500000
1522183643	-496393.562500
1522183673	-1013160.000000
1522183692	-797316.000000
1522183692	-413011.500000
1522183692	-625076.000000
1522183702	-339767.750000
1522183702	-74234.375000
1522183722	-638256.000000
1522183751	-322826.656250
1522183761	-380596.000000
1522183761	-556596.000000
1522183780	-318601.750000
1522183780	-1084081.750000
1522183786	-9204.375000
1522183790	-43847.250000
1522183869	-649524.000000
1522183869	-723712.312500
1522183888	-199413.828125
1522183898	-830698.000000
1522183908	-625234.000000
1522183937	-1130054.000000
1522183977	-1922417.500000
1522183986	-444277.000000
1522184016	-650290.000000
1522184016	-1224373.000000
1522184016	-975771.687500
1522184036	-72247.250000
1522184036	-363617.656250
1522184045	-337494.000000
1522184045	-973115.500000
1522184055	-783884.000000
1522184085	-505240.000000
1522184124	-753354.000000
1522184133	-697580.000000
1522184163	-811271.500000
1522184182	-329914.000000
1522184202	-579008.187500
1522184231	-446330.000000
1522184241	-171102.500000
1522184251	-439622.000000
1522184251	-1269080.000000
1522184251	-103976.812500
1522184261	-355450.000000
1522184280	-643668.000000
1522184290	-785386.000000
1522184300	-418136.000000
1522184319	-232796.000000
1522184339	-896247.500000
1522184349	-16473.835938
1522184378	-238756.875000
1522184388	-258690.500000
1522184408	-429382.500000
1522184437	-72199.703125
1522184437	-836625.000000
1522184466	-852296.000000
1522184466	-563810.000000
1522184476	-909459.000000
1522184495	-108488.250000
1522184505	-311833.000000
1522184505	-735491.875000
1522184515	-914702.000000
1522184525	9545.625000
1522184534	-444067.000000
1522184544	-633750.000000
1522184544	-358119.000000
1522184544	-90194.000000
1522184544	-590821.000000
1522184544	-709300.000000
1522184554	-428903.000000
1522184564	-719462.500000
1522184564	-838331.000000
1522184613	-936950.750000
1522184622	-355730.812500
1522184632	-331142.593750
1522184652	-180073.781250
1522184652	-342835.000000
1522184691	-854809.000000
1522184701	-493408.000000
1522184710	-258972.500000
1522184725	-1215154.500000
1522184725	-346025.000000
1522184740	-420256.875000
1522184740	-1130600.000000
1522184749	-577319.875000
1522184749	-180601.250000
1522184808	-587744.000000
1522184818	-429747.500000
1522184837	-103530.507812
1522184857	-526128.125000
1522184877	-916500.000000
1522184886	-269384.000000
1522184906	-52071.890625
1522184906	-1088854.000000
1522184926	-665678.000000
1522184926	-250529.000000
1522184955	-368725.750000
1522184965	-172671.000000
1522184975	-825424.000000
1522185014	-415228.000000
1522185024	-636916.000000
1522185024	-311894.250000
1522185033	10480.750000
1522185043	-162821.562500
1522185053	-1010373.000000
1522185073	-438071.500000
1522185073	-1071176.500000
1522185092	-628104.875000
1522185092	-633954.000000
1522185112	-260234.250000
1522185112	-969264.000000
1522185122	-877181.000000
1522185122	-882602.000000
1522185122	-170586.750000
1522185141	-357648.687500
1522185151	-267230.375000
1522185181	-631968.250000
1522185190	-5436.646484
1522185200	-312129.500000
1522185220	-730238.500000
1522185220	-1157085.000000
1522185229	-743892.000000
1522185249	-802240.000000
1522185249	-589418.000000
1522185269	-113586.906250
1522185269	-1064389.000000
1522185269	-704700.000000
1522185278	-425688.000000
1522185288	-925822.500000
1522185288	-912350.000000
1522185327	-810342.000000
1522185327	-1318401.000000
1522185367	-323058.000000
1522185386	-748474.000000
1522185396	-762206.062500
1522185396	-841324.000000
1522185396	-618466.500000
1522185416	-456602.687500
1522185422	-543418.000000
1522185435	-206225.500000
1522185435	-335512.250000
1522185514	-211753.000000
1522185514	-126114.375000
1522185553	-101842.968750
1522185563	-519711.750000
1522185572	-1455280.000000
1522185611	-249334.000000
1522185650	-684546.000000
1522185650	-1042197.000000
1522185660	-527240.000000
1522185660	-290012.000000
1522185680	-561828.000000
1522185680	-452182.000000
1522185689	-857614.000000
1522185719	-3199.263672
1522185719	-762917.750000
1522185738	-397118.000000
1522185758	-1084760.000000
1522185787	-314919.250000
1522185797	-477842.250000
1522185807	-137296.437500
1522185817	-561026.500000
1522185826	-72780.804688
1522185826	-245643.171875
1522185846	-724808.000000
1522185895	-612079.000000
1522185925	-636052.375000
1522185993	-448076.500000
1522186003	-383383.000000
1522186022	-636612.062500
1522186052	-936044.000000
1522186061	-110478.890625
1522186120	-324979.000000
1522186126	-768377.000000
1522186159	-1358149.000000
1522186189	-773424.000000
1522186189	-474053.000000
1522186189	-671532.000000
1522186208	-556855.000000
1522186228	-799198.000000
1522186228	-824551.500000
1522186228	-876906.000000
1522186257	-408602.000000
1522186296	-577059.000000
1522186306	-48060.375000
1522186306	-118118.500000
1522186306	-1541422.000000
1522186345	-436137.812500
1522186355	-751999.875000
1522186355	-80205.250000
1522186375	-342943.875000
1522186375	-411047.000000
1522186404	-585291.000000
1522186424	-368374.031250
1522186424	-504959.000000
1522186433	-1054059.000000
1522186443	-379707.000000
1522186453	-798724.000000
1522186453	-192795.750000
1522186473	-678860.000000
1522186502	-518393.468750
1522186512	-800820.000000
1522186531	-684807.750000
1522186551	-535068.000000
1522186580	-1693088.000000
1522186600	-662514.250000
1522186600	-323769.093750
1522186629	-549454.875000
1522186629	-1304362.000000
1522186649	-483313.000000
1522186659	-903249.000000
1522186678	-697371.750000
1522186688	-852087.000000
1522186698	-187118.703125
1522186727	-103033.750000
1522186727	-1363571.000000
1522186737	-829591.500000
1522186796	-883093.000000
1522186796	-581966.500000
1522186805	-125301.546875
1522186815	-511424.375000
1522186815	-452276.000000
1522186815	-219610.609375
1522186815	-238030.031250
1522186825	-310437.250000
1522186874	-844532.000000
1522186883	-246052.000000
1522186903	-588702.500000
1522186922	-208618.765625
1522186922	-465404.687500
1522186922	-634984.000000
1522186952	-499804.000000
1522186961	-637630.000000
1522186971	-197317.000000
1522187001	-695950.500000
1522187001	-630727.000000
1522187010	-452566.187500
1522187040	-784298.000000
1522187049	-1035280.500000
1522187059	-222808.875000
1522187059	-446323.000000
1522187069	-1114013.000000
1522187079	-1334201.000000
1522187079	-321532.625000
1522187079	-394010.500000
1522187079	-416389.093750
1522187088	-39075.281250
1522187127	-159410.812500
1522187127	-1596455.000000
1522187137	-1435332.500000
1522187137	-553429.250000
1522187137	-220290.250000
1522187137	-600846.000000
1522187157	-691505.750000
1522187157	-1264713.000000
1522187157	-1103236.000000
1522187166	-962808.500000
1522187176	-355003.781250
1522187186	-428438.000000
1522187225	-270573.875000
1522187245	-1074496.000000
1522187274	-1505137.000000
1522187274	-448094.000000
1522187294	-601356.000000
1522187294	-182147.906250
1522187333	-1460487.250000
1522187352	-989178.000000
1522187352	-985527.000000
1522187352	-400275.000000
1522187362	-194377.375000
1522187362	-669793.000000
1522187372	-756898.000000
1522187382	-968629.000000
1522187382	-149512.906250
1522187391	-858676.000000
1522187401	-411691.000000
1522187421	-650269.000000
1522187479	-1382769.500000
1522187479	-555269.500000
1522187499	-36769.183594
1522187519	-942526.000000
1522187519	-724207.000000
1522187534	-558664.375000
1522187534	-1445837.500000
1522187577	-196184.500000
1522187626	-1214508.000000
1522187636	-15322.171875
1522187655	-94733.640625
1522187675	-1078307.250000
1522187704	-598460.000000
1522187714	-645200.000000
1522187714	-817923.500000
1522187714	-894445.000000
1522187724	-1058576.000000
1522187724	-1040083.250000
1522187734	-961366.000000
1522187734	-1528597.000000
1522187734	-222748.296875
1522187763	-79493.750000
1522187782	-342876.750000
1522187782	-275787.000000
1522187792	-1502243.000000
1522187802	-412422.000000
1522187831	-540163.000000
1522187831	-866575.000000
1522187841	-898940.000000
1522187841	-547759.000000
1522187861	-628357.500000
1522187861	-767772.000000
1522187919	-1058222.000000
1522187919	-381929.000000
1522187958	-745806.375000
1522187997	-336016.000000
1522188007	-579347.000000
1522188007	-563771.500000
1522188017	-302851.562500
1522188017	-222682.500000
1522188027	-65807.750000
1522188114	-379309.218750
1522188114	-256533.250000
1522188114	-510441.000000
1522188114	-440459.500000
1522188124	-64510.593750
1522188144	-644324.000000
1522188153	-830078.000000
1522188153	-69623.062500
1522188173	-616038.000000
1522188193	-433283.500000
1522188212	-653115.500000
1522188212	-1006089.500000
1522188222	-185533.625000
1522188241	-473241.500000
1522188241	-710790.000000
1522188280	-128755.500000
1522188310	-778306.000000
1522188310	-93887.687500
1522188310	-728568.500000
1522188320	-239052.843750
1522188368	-1107918.375000
1522188368	-460613.000000
1522188398	-808010.000000
1522188398	-214241.750000
1522188398	-671775.875000
1522188417	-299952.468750
1522188417	-774170.000000
1522188417	-1718350.000000
1522188427	-1136194.000000
1522188427	-575511.000000
1522188456	-397031.125000
1522188517	-1773805.000000
1522188517	-962628.000000
1522188517	-174256.250000
1522188526	-259239.687500
1522188556	-876765.500000
1522188634	-420335.000000
1522188634	-944646.000000
1522188663	-1059410.000000
1522188663	-549666.000000
1522188683	-571052.000000
1522188712	-805029.000000
1522188712	-544604.000000
1522188722	-498814.000000
1522188722	-520821.000000
1522188722	-385077.125000
1522188722	-1183791.250000
1522188722	-495552.000000
1522188751	-202000.375000
1522188781	-370769.000000
1522188781	-658766.000000
1522188800	-663800.000000
1522188800	-295073.500000
1522188839	-102572.906250
1522188908	-23044.132812
1522188908	-1145728.750000
1522188927	-53561.871094
1522188927	-195847.125000
1522188927	-1129884.000000
1522188937	-132339.781250
1522188976	-1100131.875000
1522188976	-768462.000000
1522188986	-437847.500000
1522189015	-40507.093750
1522189015	-180332.250000
1522189054	-312530.000000
1522189084	-1198097.750000
1522189084	-1009442.000000
1522189123	-589766.000000
1522189132	-61756.718750
1522189132	-905456.000000
1522189152	-1436278.000000
1522189191	-812780.000000
1522189220	-1676567.000000
1522189259	-609386.000000
1522189259	-395465.250000
1522189259	-352642.000000
1522189650	-208742.500000
1522189709	-237861.500000
1522189748	-487599.250000
1522189767	-533304.750000
1522189767	-688088.187500
1522189865	-95236.125000
1522189894	-74707.875000
1522189904	-368830.500000
1522189914	-977428.000000
1522189943	-311350.187500
1522189953	-310893.750000
1522189953	-758270.000000
1522189983	-74952.734375
1522190002	-72682.500000
1522190002	-606570.625000
1522190100	-325843.500000
1522190100	-771929.000000
1522190110	-227651.937500
1522190129	-44542.468750
1522190139	-20148.062500
1522190139	-944509.000000
1522190139	-660770.000000
1522190149	-60944.140625
1522190149	-1197248.000000
1522190169	-290989.000000
1522190188	-647056.000000
1522190188	-171821.750000
1522190198	-335537.687500
1522190198	-638729.000000
1522190218	-1213.250000
1522190237	-781329.500000
1522190237	-885053.000000
1522190247	-109637.250000
1522190247	-1092555.000000
1522190247	-249457.484375
1522190247	-362979.125000
1522190247	-483819.375000
1522190247	-816730.000000
1522190247	-462902.000000
1522190276	-707596.000000
1522190286	-1155916.000000
1522190286	-403036.812500
1522190286	-1832315.000000
1522190305	-1196241.000000
1522190335	-350178.000000
1522190364	-81301.812500
1522190364	-784320.000000
1522190383	-507918.000000
1522190422	-179345.468750
1522190442	-418035.000000
1522190452	-350545.000000
1522190481	-861472.000000
1522190540	-539555.000000
1522190540	-434394.000000
1522190540	-555069.250000
1522190559	-265456.906250
1522190598	-1726349.375000
1522190618	-53668.828125
1522190696	-792092.000000
1522190696	-42946.406250
1522190706	-149683.328125
1522190745	-619788.000000
1522190784	-75004.000000
1522190804	-760497.500000
1522190804	-394355.000000
1522190804	-394394.500000
1522190833	-1146714.000000
1522190843	-53049.390625
1522190872	-237184.000000
1522190882	-662673.000000
1522190911	-358926.000000
1522190911	-876582.000000
1522190921	-330807.250000
1522190921	-248715.000000
1522190960	-218248.000000
1522190989	-156864.156250
1522190999	-584582.062500
1522190999	-510840.000000
1522190999	-163849.875000
1522190999	-1021235.000000
1522191038	-782317.125000
1522191058	-286993.375000
1522191067	-349971.000000
1522191067	-886333.000000
1522191077	-722643.000000
1522191087	-759272.437500
1522191087	-312214.000000
1522191106	-134924.281250
1522191116	-600290.000000
1522191126	-278567.000000
1522191146	-183595.156250
1522191155	-286413.000000
1522191155	-1078396.750000
1522191155	-583316.000000
1522191175	-1403274.000000
1522191175	-595673.875000
1522191185	-800342.000000
1522191185	-147205.500000
1522191224	-818746.000000
1522191243	-1175140.000000
1522191273	-132755.375000
1522191282	-651438.000000
1522191302	-212995.000000
1522191302	-736232.000000
1522191312	-597548.000000
1522191322	-444013.000000
1522191331	-473102.000000
1522191341	-870688.500000
1522191361	-318379.000000
1522191380	-248836.500000
1522191380	-944573.500000
1522191390	-212403.000000
1522191390	-310888.062500
1522191400	-170515.500000
1522191448	-2110257.000000
1522191458	-456570.750000
1522191468	-344875.500000
