/ Event ID    T_measured(GeV)
1428350091	-1473587.750000
1428350091	-197697.500000
1428350091	-601596.000000
1428350091	-171011.750000
1428350091	-824288.000000
1428350091	-460151.000000
1428350091	-169652.250000
1428350155	-1266827.000000
1428350155	1587.443359
1428350155	-399411.000000
1428350155	-1240257.000000
1428350155	-334711.000000
1428350155	-352036.437500
1428350155	-500923.250000
1428350155	-18739.375000
1428350155	-219552.906250
1428350155	-951705.000000
1428350209	-585120.000000
1428350209	-187067.750000
1428350209	-1057614.000000
1428350209	-931745.500000
1428350209	-235913.125000
1428350209	-961427.250000
1428350209	-343540.000000
1428350209	-395699.750000
1428350209	-642043.000000
1428350209	-922405.062500
1428350209	-1055808.000000
1428350209	-401384.000000
1428350273	-827513.187500
1428350273	-1123297.000000
1428350273	-1933246.000000
1428350273	-347958.500000
1428350273	-382714.000000
1428350273	-477963.500000
1428350273	-115690.695312
1428350273	-114099.375000
1428350273	-577736.000000
1428350273	-94336.875000
1428350273	-265233.000000
1428350336	-715044.000000
1428350336	-191639.656250
1428350336	-359004.500000
1428350336	-442118.500000
1428350391	-526834.500000
1428350391	-722944.000000
1428350391	-510108.000000
1428350391	-216263.500000
1428350391	-197302.812500
1428350455	-1190862.500000
1428350455	-662648.125000
1428350455	-67030.398438
1428350455	-255661.000000
1428350455	-75354.187500
1428350455	-239509.500000
1428350455	-464830.000000
1428350455	-329579.500000
1428350455	-968472.000000
1428350496	-80140.125000
1428350509	-420577.500000
1428350509	-355438.000000
1428350509	-789614.000000
1428350509	-421712.000000
1428350509	-244455.312500
1428350509	-1281075.000000
1428350509	-705867.500000
1428350509	-1454192.500000
1428350509	-186949.109375
1428350509	-258698.875000
1428350573	-467041.687500
1428350573	-779909.750000
1428350573	-412448.000000
1428350573	-143375.718750
1428350573	-663458.000000
1428350573	-1506850.000000
1428350573	-486388.000000
1428350573	-1115075.250000
1428350573	-442114.750000
1428350614	-301939.000000
1428350627	-539604.000000
1428350627	-679150.000000
1428350627	-582106.000000
1428350627	-246983.500000
1428350627	-887522.000000
1428350627	-237820.843750
1428350627	-848388.500000
1428350627	-999421.500000
1428350627	-39282.125000
1428350627	-234365.500000
1428350682	-455387.437500
1428350691	-1021851.000000
1428350691	-1057493.500000
1428350691	-361646.562500
1428350691	-610275.000000
1428350691	-837914.000000
1428350691	-395430.906250
1428350691	-707101.500000
1428350691	-824020.000000
1428350691	-717762.000000
1428350763	-361474.000000
1428350763	-643147.375000
1428350763	-390164.000000
1428350763	-532062.125000
1428350763	-591848.000000
1428350763	-532910.750000
1428350763	-480812.000000
1428350763	-253467.875000
1428350763	-534270.000000
1428350804	-502258.500000
1428350818	-240426.015625
1428350818	-1226848.000000
1428350818	-62410.125000
1428350818	-687254.000000
1428350818	-183370.000000
1428350818	-1037994.750000
1428350818	10659.617188
1428350818	-498506.000000
1428350818	-601401.000000
1428350873	-262083.500000
1428350881	-373197.750000
1428350881	-343733.625000
1428350881	-325861.000000
1428350881	-126582.875000
1428350881	-289909.000000
1428350881	-264763.843750
1428350881	-741549.000000
1428350881	-480326.406250
1428350881	-367896.000000
1428350936	-668872.000000
1428350936	-1086295.000000
1428350936	-145880.031250
1428350936	-764999.000000
1428350936	-2095015.000000
1428350936	-1355039.000000
1428350936	-112824.250000
1428350936	-234032.953125
1428350936	-123980.718750
1428350977	-526396.000000
1428350990	-885197.000000
1428350990	-315674.156250
1428350990	-778352.000000
1428350990	-489114.000000
1428350990	-778854.000000
1428350990	-68884.515625
1428351045	-209538.312500
1428351045	-894433.500000
1428351045	-268004.500000
1428351045	-172673.250000
1428351045	-541702.000000
1428351045	-408172.750000
1428351100	-1075754.000000
1428351108	-1615239.000000
1428351108	-1232216.000000
1428351108	-204317.000000
1428351108	-1363796.000000
1428351108	-1444814.000000
1428351108	-1294723.500000
1428351108	-425663.000000
1428351108	-851760.062500
1428351108	-237293.000000
1428351108	-776614.000000
1428351108	-390542.375000
1428351108	-349996.906250
1428351149	-485219.000000
1428351149	-583516.000000
1428351163	-320269.468750
1428351163	-631519.000000
1428351163	-481268.125000
1428351163	-617890.000000
1428351163	-1269260.000000
1428351163	-808992.000000
1428351217	-146659.687500
1428351217	-1441724.750000
1428351217	-274606.000000
1428351217	-670647.000000
1428351217	-51486.312500
1428351218	-477222.750000
1428351218	-496149.000000
1428351218	-748984.000000
1428351281	-409848.500000
1428351281	-329114.000000
1428351281	-1140289.000000
1428351281	-979626.125000
1428351281	-824323.000000
1428351281	-864554.000000
1428351281	-419755.500000
1428351345	-654371.000000
1428351345	-127947.625000
1428351345	-606921.000000
1428351345	-330721.000000
1428351345	-381756.250000
1428351345	-369886.156250
1428351345	-246403.000000
1428351345	-2002769.250000
1428351345	-588861.500000
1428351345	-320417.468750
1428351345	-147927.375000
1428351345	-60333.046875
1428351399	-8455.112305
1428351399	-363235.218750
1428351399	-1107320.500000
1428351399	-116958.843750
1428351399	-660988.000000
1428351399	-105799.640625
1428351399	-844693.500000
1428351399	-706494.000000
1428351454	-309589.000000
1428351454	-219805.375000
1428351454	-423784.500000
1428351454	-179370.625000
1428351454	-318180.000000
1428351508	-691162.500000
1428351508	-193050.500000
1428351508	-425536.000000
1428351508	-1153786.000000
1428351508	-123886.750000
1428351572	-306056.500000
1428351572	-690721.500000
1428351572	-119214.000000
1428351572	-198799.125000
1428351572	-29291.843750
1428351572	-387675.500000
1428351572	-230502.062500
1428351572	-631168.000000
1428351572	-545521.000000
1428351572	-59735.570312
1428351572	-600844.000000
1428351572	-164993.531250
1428351613	-881160.500000
1428351627	-253635.000000
1428351627	-862962.000000
1428351627	-757096.000000
1428351627	-1680225.500000
1428351627	-1473234.250000
1428351627	-625416.000000
1428351627	-204013.000000
1428351627	-336720.000000
1428351681	-154268.500000
1428351681	-1441023.000000
1428351681	-473525.000000
1428351681	-608479.500000
1428351681	-1015836.000000
1428351681	-289615.093750
1428351681	-118226.109375
1428351681	-301425.500000
1428351681	-419241.500000
1428351681	-301667.562500
1428351723	-678468.000000
1428351736	-882615.000000
1428351736	-170075.296875
1428351736	-26405.656250
1428351736	-813768.000000
1428351736	-340460.000000
1428351736	-752641.000000
1428351736	-416165.000000
1428351736	-941858.000000
1428351736	-256032.000000
1428351790	-251067.531250
1428351790	-588271.000000
1428351790	-834752.625000
1428351790	-399945.500000
1428351790	-1280592.000000
1428351790	-452702.687500
1428351790	-656726.000000
1428351790	-641759.000000
1428351790	-22855.234375
1428351854	-814531.500000
1428351854	-281606.000000
1428351854	-285861.000000
1428351854	-241085.500000
1428351854	-458723.062500
1428351854	-606249.000000
1428351854	-968904.000000
1428351854	-133370.187500
1428351854	-1184347.000000
1428351854	-63681.156250
1428351854	-126310.390625
1428351854	-151330.187500
1428351854	-175158.968750
1428351854	-132204.406250
1428351899	-943952.000000
1428351899	-136974.875000
1428351899	-778877.500000
1428351899	-963851.000000
1428351899	-146710.750000
1428351899	-768962.000000
1428351899	-970723.000000
1428351899	-605638.000000
1428351899	-266294.500000
1428351963	-637648.000000
1428351963	-698846.000000
1428351963	-654938.000000
1428351963	-505452.000000
1428351963	-488125.437500
1428351963	-510163.937500
1428351963	-1266075.500000
1428352017	-396500.500000
1428352017	-14640.820312
1428352017	-437765.000000
1428352017	-603667.000000
1428352017	-533389.750000
1428352017	-366490.500000
1428352017	-497970.312500
1428352017	-517314.000000
1428352017	-390430.937500
1428352017	-575140.000000
1428352017	-324234.500000
1428352017	-1313250.000000
1428352081	-1422673.000000
1428352081	-1066628.000000
1428352081	-352430.500000
1428352081	-1139982.000000
1428352081	-119438.312500
1428352081	-781642.000000
1428352122	-704986.000000
1428352136	-825102.000000
1428352136	-171491.250000
1428352136	-973023.500000
1428352136	-156036.750000
1428352136	-1046300.000000
1428352136	-789997.000000
1428352136	-372782.000000
1428352136	-212795.031250
1428352136	-401264.000000
1428352199	-618023.000000
1428352199	-733527.000000
1428352199	-322044.375000
1428352199	-402629.500000
1428352199	-136905.750000
1428352199	-191105.125000
1428352199	-647572.750000
1428352263	-612280.000000
1428352263	-704890.562500
1428352263	-122481.375000
1428352263	-503891.000000
1428352342	-928631.000000
1428352342	-476776.000000
1428352342	-105572.953125
1428352342	-1665954.750000
1428352342	-570145.000000
1428352342	-891092.000000
1428352342	-839244.000000
1428352342	-421097.000000
1428352397	-524148.000000
1428352397	-430033.000000
1428352406	-82118.000000
1428352406	-1165991.500000
1428352406	-662391.000000
1428352406	-350258.000000
1428352406	-352001.000000
1428352406	-224664.000000
1428352460	-359383.000000
1428352460	-703056.000000
1428352460	-353777.062500
1428352460	-151129.906250
1428352460	-951351.500000
1428352460	-291910.000000
1428352515	-213126.500000
1428352515	-370677.687500
1428352515	-244019.000000
1428352515	-107163.375000
1428352515	-631408.000000
1428352515	-1127389.000000
1428352515	-601900.500000
1428352515	-836506.750000
1428352588	-1156046.000000
1428352588	-635134.000000
1428352588	-222498.062500
1428352588	-2286531.000000
1428352588	-732806.000000
1428352588	-1423057.000000
1428352588	-536130.750000
1428352588	-443650.750000
1428352588	-2264624.000000
1428352588	-411191.906250
1428352588	-901076.000000
1428352588	-81779.453125
1428352588	-134654.562500
1428352588	-1373550.000000
1428352629	-402858.812500
1428352642	-240246.875000
1428352642	-124693.312500
1428352642	-545100.500000
1428352642	-493661.000000
1428352642	-2571180.000000
1428352642	-1331578.000000
1428352642	-83374.500000
1428352642	-147286.875000
1428352642	-1036858.000000
1428352642	-410611.000000
1428352642	-391214.000000
1428352715	-94105.875000
1428352715	-568362.000000
1428352715	-42072.195312
1428352715	-721458.000000
1428352715	-123585.750000
1428352715	-562514.000000
1428352715	-582271.937500
1428352715	-489950.437500
1428352715	-112090.125000
1428352715	-1547101.500000
1428352715	-562299.000000
1428352715	-268402.875000
1428352756	-286780.250000
1428352770	-304515.000000
1428352770	-134088.625000
1428352770	-53694.203125
1428352770	-1036436.000000
1428352770	-852392.000000
1428352770	-1755975.000000
1428352770	-1378688.000000
1428352824	-512471.000000
1428352824	-1063968.000000
1428352824	-197572.000000
1428352824	-126689.000000
1428352824	-911322.500000
1428352824	-798348.000000
1428352824	-84685.125000
1428352879	-897985.000000
1428352888	-940568.000000
1428352888	-949974.000000
1428352888	-523348.000000
1428352888	-509678.750000
1428352888	-183812.375000
1428352888	-585632.000000
1428352888	-1150991.250000
1428352888	-525054.000000
1428352943	-401221.875000
1428352943	-1630198.500000
1428352943	-164728.687500
1428352943	-148512.250000
1428352943	-69184.906250
1428352943	-546467.000000
1428352985	-734854.562500
1428352985	-935743.750000
1428352998	-473121.750000
1428352998	-641183.000000
1428352998	-430372.000000
1428352998	-566495.000000
1428352998	-681018.000000
1428352998	-635168.000000
1428352998	-174156.500000
1428352998	-1099884.500000
1428352998	-219373.000000
1428352998	-490106.000000
1428352998	-454240.812500
1428353061	-239723.000000
1428353061	-366718.000000
1428353061	-796588.000000
1428353061	-1100582.000000
1428353061	-1102900.500000
1428353061	-531331.000000
1428353061	-757258.000000
1428353061	-234249.500000
1428353061	-509167.000000
1428353061	-767891.500000
1428353125	-1210808.000000
1428353125	-117386.250000
1428353125	-141723.250000
1428353125	-1323895.000000
1428353125	-1024223.000000
1428353125	-69638.242188
1428353125	-173571.062500
1428353125	-117187.125000
1428353167	-2040173.500000
1428353180	-445566.000000
1428353180	-147084.000000
1428353180	-349674.000000
1428353180	-194372.250000
1428353180	-34278.843750
1428353180	-292799.187500
1428353221	-167425.093750
1428353235	-887482.000000
1428353235	-119729.000000
1428353235	-832612.000000
1428353298	-446623.000000
1428353298	-680844.000000
1428353298	-791647.500000
1428353298	-254842.265625
1428353298	-268531.000000
1428353298	-1084358.500000
1428353298	-909875.000000
1428353353	-413658.000000
1428353353	-547798.125000
1428353353	-382726.937500
1428353353	-749270.000000
1428353353	-792673.750000
1428353353	-1280599.000000
1428353353	-761034.000000
1428353353	-338723.437500
1428353417	-684708.000000
1428353417	-618387.250000
1428353417	-723330.250000
1428353417	-667985.500000
1428353417	-714755.125000
1428353417	-375225.593750
1428353417	-771944.000000
1428353417	-522399.000000
1428353417	-573107.000000
1428353417	-168643.000000
1428353417	-515120.000000
1428353458	-516331.500000
1428353458	-756774.000000
1428353471	-424868.000000
1428353471	-986454.000000
1428353471	-201823.921875
1428353471	-119100.250000
1428353471	-491053.000000
1428353471	-247217.500000
1428353471	-459515.000000
1428353526	-751874.000000
1428353526	-410632.000000
1428353526	-239073.500000
1428353526	-705387.000000
1428353526	-134372.750000
1428353526	-464752.000000
1428353526	-581576.000000
1428353526	-149866.000000
1428353526	-246655.250000
1428353526	-149210.125000
1428353526	-961296.000000
1428353526	-534101.000000
1428353526	-311859.000000
1428353590	-77098.125000
1428353590	-477625.000000
1428353590	-373497.000000
1428353590	-774501.000000
1428353590	-638547.250000
1428353590	-521234.750000
1428353590	-1288546.000000
1428353590	-690567.500000
1428353590	-568744.000000
1428353590	-665393.000000
1428353590	-1081962.000000
1428353590	-271680.000000
1428353653	-678278.000000
1428353653	-987588.000000
1428353653	-509225.625000
1428353653	-761865.437500
1428353653	-302692.000000
1428353653	-245959.000000
1428353653	-595837.000000
1428353653	-606114.000000
1428353653	-1104323.000000
1428353653	-188620.500000
1428353694	-68257.625000
1428353694	-582346.000000
1428353708	-342022.000000
1428353708	-1212206.000000
1428353708	-853277.000000
1428353708	-136848.500000
1428353708	-846006.000000
1428353762	-673993.000000
1428353762	-1301120.000000
1428353762	-497359.000000
1428353762	-169611.562500
1428353762	-309928.500000
1428353762	-215688.000000
1428353762	-305239.000000
1428353762	-208771.906250
1428353762	-1152890.000000
1428353762	-236571.000000
1428353817	-1057289.000000
1428353817	-48429.515625
1428353826	-686972.000000
1428353826	-748762.000000
1428353826	-1198730.250000
1428353826	-233006.875000
1428353826	-591754.000000
1428353826	-589530.000000
1428353826	-594350.000000
1428353826	-447633.000000
1428353826	-339797.500000
1428353826	-1182501.500000
1428353826	-535119.000000
1428353826	-455406.968750
1428353826	-436312.000000
1428353881	-685304.000000
1428353890	-447758.500000
1428353890	-782500.250000
1428353890	-470954.250000
1428353890	-443942.500000
1428353890	-607247.000000
1428353890	-351326.500000
1428353945	-444254.000000
1428353945	-707499.000000
1428353945	-804826.000000
1428353945	-288074.000000
1428353945	-705044.000000
1428353945	-906664.000000
1428353999	-352734.000000
1428353999	-634088.000000
1428353999	-98421.375000
1428353999	-514926.500000
1428353999	-395748.000000
1428353999	-1062785.000000
1428353999	-195617.500000
1428353999	-279993.437500
1428353999	-904541.000000
1428353999	-159903.500000
1428353999	-690855.000000
1428354063	-187654.437500
1428354063	-565832.000000
1428354063	-131365.000000
1428354063	-455675.000000
1428354063	-957994.000000
1428354063	-138868.000000
1428354063	-460279.093750
1428354063	-833799.000000
1428354063	-291360.562500
1428354063	-525762.375000
1428354104	-905585.000000
1428354118	-266006.968750
1428354118	-170732.500000
1428354118	-678106.000000
1428354118	-589681.000000
1428354118	-308448.843750
1428354118	-588650.000000
1428354182	-269306.000000
1428354182	-1658000.750000
1428354182	-701975.000000
1428354182	-583558.000000
1428354182	-633304.125000
1428354182	-1153488.000000
1428354182	-30971.445312
1428354182	-481551.625000
1428354182	-258419.000000
1428354223	-348420.500000
1428354236	-667617.500000
1428354236	-493025.125000
1428354236	-769245.000000
1428354236	-272341.000000
1428354236	-905109.000000
1428354236	-489998.500000
1428354236	-373362.000000
1428354236	-60198.000000
1428354236	-149766.312500
1428354300	-461515.000000
1428354300	-58955.375000
1428354300	-216600.500000
1428354300	-1051371.500000
1428354300	-1379022.000000
1428354300	-897880.000000
1428354300	-115460.218750
1428354300	-876272.000000
1428354300	-136688.562500
1428354300	-1295655.750000
1428354341	-115013.562500
1428354355	-224826.500000
1428354355	-192426.000000
1428354355	-457977.500000
1428354355	-1992974.000000
1428354355	-549032.000000
1428354419	-359587.000000
1428354419	-314069.218750
1428354419	-1140178.500000
1428354419	-53353.375000
1428354419	-437138.500000
1428354419	-229624.031250
1428354419	-772552.000000
1428354473	-240899.000000
1428354473	-547788.000000
1428354473	-164930.468750
1428354473	-334808.000000
1428354473	-374172.000000
1428354473	-665846.000000
1428354473	-436315.000000
1428354473	-492507.000000
1428354528	-695169.000000
1428354528	-2491248.500000
1428354528	-628207.875000
1428354528	-665053.375000
1428354528	-491999.500000
1428354569	-951488.000000
1428354569	-570932.000000
1428354583	-438425.500000
1428354583	-1006595.000000
1428354583	-1371434.250000
1428354583	-426103.000000
1428354583	-729972.500000
1428354583	-387745.500000
1428354583	-488053.000000
1428354583	-976923.000000
1428354583	-642346.000000
1428354583	-709246.000000
1428354646	-395675.500000
1428354646	-966960.000000
1428354646	-259166.000000
1428354646	-721836.000000
1428354646	-1346937.500000
1428354701	-636085.000000
1428354701	-720961.000000
1428354701	-428374.000000
1428354701	-896420.000000
1428354701	-803498.000000
1428354701	-286451.000000
1428354701	-738766.500000
1428354701	-302966.687500
1428354701	-250917.531250
1428354701	-723980.500000
1428354755	-277254.500000
1428354755	-1731933.000000
1428354755	-483109.000000
1428354755	-682022.375000
1428354755	-425935.343750
1428354755	-105294.000000
1428354755	-60319.281250
1428354755	-886952.000000
1428354755	-354132.437500
1428354810	-802004.000000
1428354819	-631822.000000
1428354819	-135577.218750
1428354819	-98630.937500
1428354819	-170546.500000
1428354819	-472867.000000
1428354819	-142969.000000
1428354819	-1012126.000000
1428354819	-1026639.500000
1428354819	-811632.875000
1428354819	-797700.000000
1428354909	-940268.000000
1428354909	-754614.000000
1428354909	-220702.343750
1428354909	-278981.000000
1428354909	-545004.000000
1428354909	-232502.734375
1428354909	-792235.000000
1428354951	-260487.000000
1428354964	-738706.000000
1428354964	-406994.000000
1428354964	-576054.750000
1428354964	-110955.664062
1428354964	-176694.500000
1428354964	-221551.703125
1428354964	-421311.000000
1428354964	-69126.843750
1428354964	-199248.500000
1428355019	-580812.000000
1428355027	-159452.250000
1428355027	-377708.000000
1428355027	-302088.437500
1428355069	-802332.000000
1428355069	-648714.000000
1428355082	-614550.000000
1428355082	-429837.500000
1428355082	-292274.156250
1428355082	-563510.000000
1428355082	-1042716.000000
1428355082	-917291.000000
1428355145	-252776.500000
1428355200	-368784.000000
1428355200	-260251.000000
1428355200	-513100.000000
1428355200	-767049.000000
1428355200	-100704.875000
1428355200	-861741.000000
1428355263	-1901927.000000
1428355263	-95465.875000
1428355318	-296765.000000
1428355318	-1117701.750000
1428355318	-779930.000000
1428355318	-1068070.000000
1428355318	-339834.000000
1428355318	-428824.000000
1428355318	-247765.500000
1428355318	-791828.500000
1428355318	-567795.500000
1428355318	-332819.000000
1428355318	-196447.125000
1428355318	-772669.250000
1428355318	5468.429688
1428355381	-349783.000000
1428355381	-99047.500000
1428355381	-111641.937500
1428355381	-735956.000000
1428355381	-80933.343750
1428355381	-211748.453125
1428355381	-480882.281250
1428355381	-243319.000000
1428355381	-228640.000000
1428355381	-557116.500000
1428355381	-292098.500000
1428355381	-541025.000000
1428355724	-622109.875000
1428355727	-374214.000000
1428355727	-313431.000000
1428355727	-105259.500000
1428355727	-417730.093750
1428355727	-30577.250000
1428355727	-1704373.000000
1428355727	-1340658.000000
1428355727	-384551.000000
1428355727	-506791.000000
1428355790	-965027.000000
1428355790	-334851.500000
1428355790	-332655.718750
1428355790	-201281.437500
1428355790	-682816.000000
1428355790	-535888.000000
1428355790	-810109.000000
1428355790	-709566.000000
1428355790	-7331.890625
1428355831	-837656.875000
1428355845	-91714.000000
1428355845	-159341.578125
1428355845	-298890.000000
1428355845	9632.187500
1428355845	-186469.375000
1428355845	-413990.000000
1428355845	-151253.000000
1428355845	-1106397.375000
1428355845	-197450.687500
1428355845	-228463.500000
1428355845	-659722.000000
1428355845	-234773.000000
1428355845	-347494.375000
1428355899	-452617.500000
1428355899	-543047.000000
1428355899	-807376.250000
1428355899	-475930.500000
1428355899	-410799.000000
1428355899	-395929.750000
1428355899	-916756.000000
1428355899	-1314840.000000
1428355899	-638775.000000
1428355899	-617554.000000
1428355899	-673442.000000
1428355899	-513458.750000
1428355953	-691258.000000
1428355953	-305984.062500
1428355953	-107491.937500
1428355953	-1557053.125000
1428355953	-161467.500000
1428355953	-581777.000000
1428355953	-45920.312500
1428355953	-388811.000000
1428356017	-287112.000000
1428356017	-1258687.500000
1428356017	-1011056.000000
1428356017	-896859.937500
1428356017	-683574.125000
1428356017	-159230.250000
1428356017	-48140.851562
1428356017	-1070182.375000
1428356017	-254008.500000
1428356071	-1182144.000000
1428356071	-527344.875000
1428356071	-736781.500000
1428356071	-237938.000000
1428356071	-626352.000000
1428356071	-89445.062500
1428356071	-1404059.750000
1428356071	-380696.468750
1428356071	-1637428.000000
1428356126	-500685.000000
1428356126	-916745.000000
1428356126	-409905.187500
1428356126	-614360.375000
1428356126	-367937.531250
1428356126	-279496.062500
1428356126	-349565.562500
1428356126	-1064298.000000
1428356126	-656704.000000
1428356198	-1675604.000000
1428356198	-1398919.000000
1428356198	-326568.000000
1428356198	-636710.000000
1428356198	-498067.531250
1428356198	-73167.296875
1428356199	-509312.000000
1428356253	-595954.000000
1428356253	-339842.000000
1428356253	-851514.000000
1428356253	-426640.000000
1428356253	-646585.000000
1428356308	-491989.000000
1428356317	-112307.625000
1428356317	-939696.000000
1428356317	-1255587.500000
1428356317	-250645.500000
1428356317	-201019.468750
1428356317	-570192.187500
1428356317	-415337.500000
1428356317	-373601.500000
1428356317	-991053.000000
1428356372	-268372.750000
1428356380	-687794.750000
1428356380	-667426.000000
1428356380	-1354175.500000
1428356380	-358759.000000
1428356380	-182788.125000
1428356380	-483012.000000
1428356380	-759500.000000
1428356380	-279499.000000
1428356380	-836216.000000
1428356380	-502057.000000
1428356380	-43189.000000
1428356380	-381529.187500
1428356380	-554822.000000
1428356435	-381352.000000
1428356435	-792190.000000
1428356435	-1169547.000000
1428356435	-329901.500000
1428356435	-813562.000000
1428356435	-888194.000000
1428356435	-411146.000000
1428356545	-1016810.500000
1428356553	-328208.000000
1428356553	-190194.453125
1428356553	-63888.359375
1428356553	-937326.000000
1428356553	-232949.562500
1428356553	-470849.000000
1428356553	-887766.000000
1428356553	-662039.750000
1428356594	-983525.000000
1428356594	-259957.500000
1428356607	-1059081.500000
1428356607	-185061.125000
1428356607	-852404.000000
1428356607	-852880.000000
1428356648	-218944.687500
1428356662	-119351.765625
1428356662	-385324.250000
1428356662	-1162434.000000
1428356662	-1064242.000000
1428356662	-690498.000000
1428356662	-346449.000000
1428356662	-844276.000000
1428356662	-819656.000000
1428356662	-375609.000000
1428356662	-653064.000000
1428356725	-1153792.000000
1428356725	-216375.609375
1428356725	-484440.562500
1428356725	-421612.250000
1428356725	-488822.562500
1428356725	-214437.625000
1428356725	-186922.000000
1428356725	-1709544.500000
1428356725	-774158.000000
1428356725	-807346.000000
1428356725	-575916.000000
1428356725	-100308.203125
1428356725	-364913.000000
1428356789	-597015.750000
1428356789	-738184.000000
1428356789	-376183.750000
1428356843	-258602.406250
1428356843	-39181.312500
1428356843	-364905.250000
1428356843	-343184.625000
1428356843	-440495.031250
1428356843	-191445.328125
1428356843	-1173410.000000
1428356898	-10334.515625
1428356907	-984522.000000
1428356907	-466294.000000
1428356907	-541718.000000
1428356907	-619910.000000
1428356907	-475932.000000
1428356907	-335726.437500
1428356907	-377714.218750
1428356907	-600484.000000
1428356907	-317351.250000
1428356907	-652129.312500
1428356948	-684838.000000
1428356961	-275619.500000
1428356961	-309406.000000
1428356961	-124848.937500
1428356961	-157458.750000
1428356961	-101090.000000
1428356961	-130187.046875
1428357002	-313866.687500
1428357002	-1772798.250000
1428357016	-353045.343750
1428357016	-891536.000000
1428357016	-796018.000000
1428357016	-651219.375000
1428357016	-398922.750000
1428357016	-1039394.937500
1428357016	-888516.000000
1428357079	-239921.000000
1428357079	-445835.000000
1428357079	-761646.000000
1428357079	-3765289.750000
1428357079	-394965.187500
1428357079	-398512.937500
1428357079	-1350268.625000
1428357120	-96304.312500
1428357134	-138220.000000
1428357134	-923870.000000
1428357134	-159680.250000
1428357134	-1025861.000000
1428357134	-1482452.000000
1428357134	-167594.125000
1428357134	-148794.343750
1428357134	-466347.000000
1428357134	-1136970.000000
1428357134	-1318733.500000
1428357134	-540318.000000
1428357188	-119919.500000
1428357197	-578741.000000
1428357197	-156128.156250
1428357197	-1030041.000000
1428357197	-649950.750000
1428357197	-176551.812500
1428357197	-732613.812500
1428357197	-179323.000000
1428357197	-318982.000000
1428357197	-425895.000000
1428357197	-151723.125000
1428357197	-178160.656250
1428357197	-1029115.750000
1428357197	-732188.000000
1428357197	-56075.250000
1428357252	-652173.500000
1428357261	-978521.000000
1428357261	-1014316.000000
1428357261	-364487.250000
1428357261	-728678.000000
1428357324	-836478.000000
1428357324	-579532.000000
